631,489,307,567,307,567,984,489,984,0.927734375
631,419,1158,599,1158,599,1192,419,1192,0.9287109375
632,396,601,487,601,487,623,396,623,0.85986328125
632,570,506,1351,506,1351,702,570,702,0.90673828125
632,333,639,540,639,540,677,333,677,0.92041015625
633,186,660,1087,660,1087,768,186,768,0.85302734375
634,170,1012,360,1012,360,1363,170,1363,0.86474609375
634,625,977,869,977,869,1363,625,1363,0.88427734375
634,371,983,620,983,620,1365,371,1365,0.8955078125
634,380,483,818,483,818,949,380,949,0.919921875
635,749,1091,910,1091,910,1127,749,1127,0.91455078125
635,749,1046,909,1046,909,1083,749,1083,0.916015625
636,570,310,712,310,712,996,570,996,0.9306640625
636,547,1016,720,1016,720,1064,547,1064,0.93115234375
636,536,1073,731,1073,731,1112,536,1112,0.93798828125
637,567,719,931,719,931,922,567,922,0.935546875
638,675,853,701,853,701,865,675,865,0.693359375
638,432,760,457,760,457,769,432,769,0.70263671875
638,516,884,616,884,616,904,516,904,0.71826171875
638,459,762,485,762,485,771,459,771,0.7412109375
638,465,796,492,796,492,848,465,848,0.74951171875
638,621,853,649,853,649,865,621,865,0.75048828125
638,107,203,144,203,144,216,107,216,0.78271484375
638,365,382,661,382,661,539,365,539,0.818359375
638,597,853,619,853,619,865,597,865,0.8564453125
638,147,203,175,203,175,216,147,216,0.865234375
638,529,853,558,853,558,866,529,866,0.87158203125
638,697,755,746,755,746,773,697,773,0.87841796875
638,561,852,591,852,591,866,561,866,0.88037109375
638,451,853,479,853,479,866,451,866,0.88671875
638,482,853,525,853,525,866,482,866,0.89111328125
638,789,440,899,440,899,475,789,475,0.90966796875
638,104,7,179,7,179,199,104,199,0.91259765625
638,496,795,692,795,692,850,496,850,0.9169921875
638,674,481,899,481,899,524,674,524,0.9228515625
638,668,441,781,441,781,476,668,476,0.9228515625
638,545,9,823,9,823,176,545,176,0.939453125
639,538,976,646,976,646,1070,538,1070,0.70361328125
639,291,985,651,985,651,1092,291,1092,0.93212890625
639,342,239,600,239,600,984,342,984,0.9375
639,344,129,592,129,592,222,344,222,0.93798828125
639,248,619,345,619,345,814,248,814,0.94287109375
639,599,603,684,603,684,787,599,787,0.94775390625
64,1200,329,1274,329,1274,411,1200,411,0.8486328125
64,1182,519,1277,519,1277,555,1182,555,0.861328125
64,21,86,115,86,115,181,21,181,0.92724609375
64,698,89,1056,89,1056,203,698,203,0.9287109375
64,188,58,546,58,546,212,188,212,0.9462890625
640,111,734,940,734,940,874,111,874,0.9189453125
641,548,1170,799,1170,799,1238,548,1238,0.818359375
641,88,1051,166,1051,166,1076,88,1076,0.849609375
641,176,1051,238,1051,238,1076,176,1076,0.87744140625
641,51,1004,274,1004,274,1043,51,1043,0.9140625
641,34,1252,240,1252,240,1308,34,1308,0.916015625
641,80,390,267,390,267,897,80,897,0.921875
642,580,234,607,234,607,249,580,249,0.6171875
642,551,235,579,235,579,249,551,249,0.74267578125
642,550,254,616,254,616,291,550,291,0.861328125
642,527,652,615,652,615,1020,527,1020,0.90771484375
642,428,653,515,653,515,1016,428,1016,0.9169921875
642,539,208,620,208,620,234,539,234,0.92578125
642,452,317,596,317,596,635,452,635,0.9296875
643,0,378,122,378,122,523,0,523,0.7861328125
643,277,51,480,51,480,1096,277,1096,0.7998046875
643,897,860,950,860,950,868,897,868,0.81396484375
643,899,891,928,891,928,900,899,900,0.8720703125
643,636,100,817,100,817,1088,636,1088,0.88330078125
643,303,850,840,850,840,1081,303,1081,0.89013671875
643,274,71,779,71,779,313,274,313,0.9052734375
644,41,885,70,885,70,894,41,894,0.59765625
644,683,350,733,350,733,523,683,523,0.81005859375
644,341,956,422,956,422,974,341,974,0.8115234375
644,42,896,63,896,63,911,42,911,0.81884765625
644,891,263,932,263,932,441,891,441,0.8447265625
645,197,113,240,113,240,125,197,125,0.58935546875
645,193,79,238,79,238,96,193,96,0.771484375
645,474,310,723,310,723,869,474,869,0.7724609375
645,367,961,813,961,813,1100,367,1100,0.93115234375
645,724,326,893,326,893,416,724,416,0.9384765625
645,386,1093,743,1093,743,1232,386,1232,0.94091796875
645,743,439,925,439,925,532,743,532,0.94580078125
646,305,191,522,191,522,1311,305,1311,0.892578125
646,542,182,765,182,765,1313,542,1313,0.91845703125
647,20,1136,943,1136,943,1253,20,1253,0.87109375
647,585,570,660,570,660,999,585,999,0.9150390625
648,600,803,697,803,697,837,600,837,0.89013671875
648,483,790,588,790,588,824,483,824,0.89453125
648,942,744,1022,744,1022,889,942,889,0.92236328125
648,514,874,658,874,658,929,514,929,0.93017578125
649,249,305,785,305,785,472,249,472,0.931640625
649,120,483,893,483,893,624,120,624,0.931640625
649,228,841,390,841,390,888,228,888,0.9326171875
649,47,834,211,834,211,879,47,879,0.939453125
65,792,766,810,766,810,781,792,781,0.826171875
65,55,689,94,689,94,707,55,707,0.87255859375
65,812,768,874,768,874,781,812,781,0.87255859375
65,931,670,967,670,967,686,931,686,0.87451171875
65,44,746,91,746,91,794,44,794,0.88525390625
65,813,669,860,669,860,687,813,687,0.89501953125
65,591,733,653,733,653,761,591,761,0.8994140625
65,971,671,1007,671,1007,685,971,685,0.90087890625
65,452,733,576,733,576,763,452,763,0.908203125
65,922,719,1016,719,1016,757,922,757,0.92138671875
65,478,815,617,815,617,865,478,865,0.92236328125
65,784,714,886,714,886,766,784,766,0.92431640625
65,786,617,887,617,887,665,786,665,0.927734375
65,921,613,1021,613,1021,663,921,663,0.931640625
65,422,626,692,626,692,713,422,713,0.931640625
65,638,815,828,815,828,868,638,868,0.94580078125
650,414,706,451,706,451,822,414,822,0.86962890625
650,445,283,511,283,511,838,445,838,0.88671875
651,63,1045,785,1045,785,1235,63,1235,0.8388671875
652,342,135,599,135,599,996,342,996,0.912109375
653,373,119,818,119,818,504,373,504,0.83203125
653,646,454,813,454,813,536,646,536,0.91748046875
653,580,684,691,684,691,1224,580,1224,0.91845703125
653,458,684,565,684,565,1220,458,1220,0.93115234375
654,219,274,324,274,324,814,219,814,0.92431640625
655,717,1130,998,1130,998,1198,717,1198,0.892578125
655,718,1209,1004,1209,1004,1277,718,1277,0.9130859375
655,682,82,874,82,874,1119,682,1119,0.9423828125
656,146,887,197,887,197,909,146,909,0.81396484375
656,206,991,230,991,230,1134,206,1134,0.85693359375
656,350,881,542,881,542,1069,350,1069,0.8583984375
656,193,1241,224,1241,224,1362,193,1362,0.8720703125
656,209,884,231,884,231,977,209,977,0.87646484375
656,93,879,142,879,142,903,93,903,0.8779296875
656,201,1142,225,1142,225,1235,201,1235,0.88818359375
656,317,1070,571,1070,571,1141,317,1141,0.90576171875
656,99,1023,163,1023,163,1354,99,1354,0.90625
656,116,913,171,913,171,987,116,987,0.93115234375
656,354,281,521,281,521,564,354,564,0.93212890625
656,334,721,551,721,551,859,334,859,0.935546875
656,339,572,547,572,547,698,339,698,0.94287109375
657,450,875,466,875,466,922,450,922,0.69140625
657,475,934,521,934,521,948,475,948,0.765625
657,224,950,283,950,283,959,224,959,0.810546875
657,703,856,729,856,729,863,703,863,0.8125
657,321,944,363,944,363,965,321,965,0.81689453125
657,1325,762,1356,762,1356,771,1325,771,0.81884765625
657,101,914,124,914,124,1000,101,1000,0.82080078125
657,238,864,281,864,281,875,238,875,0.873046875
657,125,918,146,918,146,996,125,996,0.87353515625
657,254,878,298,878,298,889,254,889,0.87451171875
657,53,676,117,676,117,709,53,709,0.875
657,1015,816,1176,816,1176,867,1015,867,0.88818359375
657,690,868,786,868,786,893,690,893,0.888671875
657,1255,789,1364,789,1364,829,1255,829,0.90283203125
657,631,626,1237,626,1237,711,631,711,0.908203125
657,138,624,591,624,591,771,138,771,0.9267578125
657,1020,869,1181,869,1181,893,1020,893,0.93310546875
657,636,528,1231,528,1231,627,636,627,0.93798828125
658,150,474,244,474,244,551,150,551,0.82373046875
658,240,516,307,516,307,555,240,555,0.8916015625
658,857,435,1074,435,1074,465,857,465,0.892578125
658,1094,440,1202,440,1202,470,1094,470,0.91845703125
658,859,623,1210,623,1210,657,859,657,0.91943359375
658,506,489,1206,489,1206,585,506,585,0.92724609375
659,275,829,735,829,735,903,275,903,0.88818359375
659,282,938,713,938,713,1027,282,1027,0.92724609375
66,809,724,977,724,977,1352,809,1352,0.93505859375
660,768,499,1202,499,1202,693,768,693,0.66015625
660,178,373,1214,373,1214,716,178,716,0.81982421875
660,281,651,354,651,354,693,281,693,0.900390625
660,363,653,490,653,490,690,363,690,0.92578125
660,430,732,1190,732,1190,819,430,819,0.93115234375
661,762,181,933,181,933,1999,762,1999,0.9052734375
662,1108,949,1166,949,1166,968,1108,968,0.60302734375
662,904,780,922,780,922,867,904,867,0.81884765625
662,884,806,905,806,905,945,884,945,0.8330078125
662,1169,953,1229,953,1229,964,1169,964,0.83349609375
662,190,927,501,927,501,959,190,959,0.8447265625
662,700,867,880,867,880,942,700,942,0.8857421875
662,199,809,245,809,245,884,199,884,0.89697265625
662,1106,949,1166,949,1166,967,1106,967,0.8974609375
662,968,822,1349,822,1349,869,968,869,0.9189453125
662,976,718,1021,718,1021,805,976,805,0.92822265625
662,647,785,843,785,843,863,647,863,0.93212890625
662,243,801,489,801,489,932,243,932,0.9423828125
663,759,610,1080,610,1080,838,759,838,0.93359375
663,1195,703,1389,703,1389,815,1195,815,0.94775390625
663,1117,285,1429,285,1429,446,1117,446,0.94775390625
663,1128,501,1442,501,1442,666,1128,666,0.94873046875
664,435,491,546,491,546,829,435,829,0.90380859375
664,546,125,592,125,592,202,546,202,0.904296875
664,437,243,539,243,539,450,437,450,0.9326171875
664,370,119,538,119,538,206,370,206,0.9521484375
665,1047,447,1092,447,1092,672,1047,672,0.9033203125
665,233,430,952,430,952,590,233,590,0.9072265625
665,834,680,1119,680,1119,718,834,718,0.91748046875
665,1118,449,1162,449,1162,672,1118,672,0.92041015625
665,380,613,614,613,614,679,380,679,0.92626953125
665,641,611,822,611,822,671,641,671,0.94091796875
666,496,190,644,190,644,956,496,956,0.89501953125
666,334,186,491,186,491,832,334,832,0.94091796875
667,401,517,665,517,665,1737,401,1737,0.7197265625
667,214,1770,718,1770,718,1903,214,1903,0.88671875
668,429,587,1227,587,1227,825,429,825,0.84130859375
668,464,299,1212,299,1212,540,464,540,0.8828125
669,372,1011,451,1011,451,1024,372,1024,0.65234375
669,302,753,397,753,397,874,302,874,0.6796875
669,249,736,347,736,347,775,249,775,0.73828125
669,486,983,528,983,528,1003,486,1003,0.802734375
669,1024,846,1190,846,1190,876,1024,876,0.869140625
669,373,984,451,984,451,1005,373,1005,0.896484375
669,1023,817,1089,817,1089,843,1023,843,0.9033203125
669,1222,846,1351,846,1351,872,1222,872,0.91943359375
669,1125,816,1282,816,1282,841,1125,841,0.9248046875
669,510,750,1011,750,1011,883,510,883,0.93505859375
669,373,940,536,940,536,980,373,980,0.93603515625
67,450,727,517,727,517,764,450,764,0.900390625
67,569,305,756,305,756,347,569,347,0.91162109375
67,541,717,847,717,847,763,541,763,0.9267578125
67,448,651,872,651,872,708,448,708,0.93115234375
67,511,200,809,200,809,302,511,302,0.93603515625
67,377,386,945,386,945,575,377,575,0.94189453125
670,258,941,823,941,823,1122,258,1122,0.8818359375
670,192,1166,281,1166,281,1224,192,1224,0.9306640625
671,502,454,555,454,555,831,502,831,0.91015625
672,254,669,600,669,600,991,254,991,0.783203125
672,358,468,539,468,539,590,358,590,0.85693359375
672,324,209,576,209,576,426,324,426,0.89453125
672,180,995,653,995,653,1169,180,1169,0.93310546875
672,310,79,626,79,626,198,310,198,0.94580078125
673,167,514,641,514,641,600,167,600,0.82861328125
673,784,751,834,751,834,809,784,809,0.87744140625
673,168,506,278,506,278,530,168,530,0.90478515625
674,363,548,1104,548,1104,765,363,765,0.662109375
674,367,533,512,533,512,734,367,734,0.8623046875
675,190,683,388,683,388,844,190,844,0.7529296875
675,267,1184,413,1184,413,1343,267,1343,0.80859375
675,0,1239,22,1239,22,1282,0,1282,0.875
675,422,641,670,641,670,794,422,794,0.92578125
676,291,890,583,890,583,938,291,938,0.603515625
676,161,869,593,869,593,919,161,919,0.6865234375
676,803,694,1365,694,1365,765,803,765,0.79150390625
676,151,388,219,388,219,461,151,461,0.8779296875
676,446,399,1222,399,1222,481,446,481,0.92236328125
676,454,482,1227,482,1227,654,454,654,0.92529296875
677,1096,807,1131,807,1131,980,1096,980,0.646484375
677,701,530,809,530,809,568,701,568,0.90771484375
677,852,537,980,537,980,580,852,580,0.9130859375
677,998,548,1263,548,1263,582,998,582,0.9169921875
677,544,388,1258,388,1258,533,544,533,0.93408203125
678,2,1265,57,1265,57,1312,2,1312,0.6103515625
678,924,1022,980,1022,980,1049,924,1049,0.64990234375
678,972,722,1008,722,1008,799,972,799,0.697265625
678,952,4,990,4,990,214,952,214,0.791015625
678,947,671,1023,671,1023,713,947,713,0.80078125
678,775,311,808,311,808,333,775,333,0.81005859375
678,509,1045,741,1045,741,1082,509,1082,0.81103515625
678,458,710,491,710,491,730,458,730,0.8251953125
678,692,1086,786,1086,786,1121,692,1121,0.84912109375
678,201,698,235,698,235,718,201,718,0.8564453125
678,758,163,792,163,792,184,758,184,0.85791015625
678,706,653,744,653,744,674,706,674,0.86669921875
678,211,440,254,440,254,463,211,463,0.873046875
678,949,645,994,645,994,677,949,677,0.8779296875
678,482,1305,514,1305,514,1326,482,1326,0.88330078125
678,928,1065,972,1065,972,1093,928,1093,0.89306640625
678,510,1084,682,1084,682,1115,510,1115,0.904296875
678,530,918,595,918,595,948,530,948,0.91357421875
678,675,1010,748,1010,748,1043,675,1043,0.919921875
678,463,1228,710,1228,710,1279,463,1279,0.92333984375
678,512,1000,669,1000,669,1041,512,1041,0.9248046875
678,135,865,444,865,444,984,135,984,0.9248046875
678,627,936,828,936,828,976,627,976,0.92822265625
678,182,1220,433,1220,433,1268,182,1268,0.9306640625
678,530,947,596,947,596,980,530,980,0.935546875
678,176,985,429,985,429,1072,176,1072,0.94482421875
679,1053,614,1148,614,1148,673,1053,673,0.6142578125
679,21,0,92,0,92,142,21,142,0.689453125
679,1154,467,1235,467,1235,489,1154,489,0.783203125
679,1320,970,1365,970,1365,1013,1320,1013,0.79833984375
679,32,442,89,442,89,462,32,462,0.7998046875
679,33,185,102,185,102,403,33,403,0.81787109375
679,32,406,96,406,96,438,32,438,0.82275390625
679,1120,426,1271,426,1271,461,1120,461,0.82861328125
679,5,138,32,138,32,334,5,334,0.83740234375
679,1319,911,1364,911,1364,956,1319,956,0.8583984375
679,268,464,1047,464,1047,634,268,634,0.890625
679,1,460,90,460,90,496,1,496,0.89501953125
679,903,655,1021,655,1021,712,903,712,0.8994140625
679,764,636,873,636,873,696,764,696,0.91455078125
679,549,324,775,324,775,383,549,383,0.92724609375
679,921,322,1088,322,1088,383,921,383,0.93115234375
679,1104,490,1294,490,1294,526,1104,526,0.93212890625
68,443,1258,635,1258,635,1359,443,1359,0.8642578125
68,814,1171,845,1171,845,1330,814,1330,0.8837890625
68,592,623,707,623,707,1299,592,1299,0.93505859375
680,633,383,1633,383,1633,733,633,733,0.8056640625
680,1703,483,2758,483,2758,619,1703,619,0.92626953125
680,1995,764,2195,764,2195,880,1995,880,0.92724609375
680,1729,747,1929,747,1929,878,1729,878,0.9287109375
680,2582,784,2782,784,2782,900,2582,900,0.93212890625
680,2247,773,2536,773,2536,885,2247,885,0.93994140625
681,364,787,395,787,395,800,364,800,0.86083984375
681,278,538,1020,538,1020,641,278,641,0.94189453125
682,86,1131,193,1131,193,1349,86,1349,0.8994140625
682,225,1171,739,1171,739,1334,225,1334,0.9404296875
683,525,113,555,113,555,189,525,189,0.6787109375
683,526,6,666,6,666,73,526,73,0.81103515625
683,496,1249,630,1249,630,1301,496,1301,0.935546875
683,493,236,661,236,661,1212,493,1212,0.94091796875
684,1308,779,1364,779,1364,818,1308,818,0.8466796875
684,464,624,914,624,914,763,464,763,0.89013671875
684,376,516,416,516,416,581,376,581,0.91943359375
684,919,656,1205,656,1205,772,919,772,0.93359375
684,561,513,1085,513,1085,633,561,633,0.9375
685,708,680,1196,680,1196,921,708,921,0.876953125
685,427,503,454,503,454,562,427,562,0.8955078125
685,1143,701,1201,701,1201,820,1143,820,0.90185546875
685,191,139,357,139,357,174,191,174,0.91552734375
685,86,486,425,486,425,571,86,571,0.92431640625
685,88,235,470,235,470,450,88,450,0.92431640625
686,310,549,1713,549,1713,909,310,909,0.8115234375
686,294,222,1702,222,1702,573,294,573,0.91650390625
687,825,548,1226,548,1226,653,825,653,0.884765625
687,59,476,739,476,739,738,59,738,0.912109375
687,818,704,1361,704,1361,775,818,775,0.939453125
688,284,619,512,619,512,652,284,652,0.7431640625
688,195,1334,447,1334,447,1363,195,1363,0.826171875
688,186,1187,458,1187,458,1262,186,1262,0.830078125
688,271,616,336,616,336,649,271,649,0.845703125
688,325,0,536,0,536,498,325,498,0.912109375
688,243,1034,312,1034,312,1174,243,1174,0.91796875
688,261,566,517,566,517,600,261,600,0.92041015625
688,311,519,468,519,468,558,311,558,0.9228515625
688,148,857,510,857,510,923,148,923,0.9248046875
688,165,952,502,952,502,999,165,999,0.92822265625
688,221,1261,457,1261,457,1333,221,1333,0.93359375
688,260,233,338,233,338,486,260,486,0.93701171875
689,348,841,560,841,560,899,348,899,0.873046875
689,385,911,522,911,522,1171,385,1171,0.93701171875
689,398,563,509,563,509,793,398,793,0.9423828125
69,1215,159,1252,159,1252,478,1215,478,0.8935546875
69,1209,554,1273,554,1273,811,1209,811,0.9150390625
690,385,790,654,790,654,826,385,826,0.85009765625
690,619,523,675,523,675,554,619,554,0.892578125
690,698,787,956,787,956,821,698,821,0.90478515625
690,855,521,1017,521,1017,559,855,559,0.90576171875
690,1028,523,1152,523,1152,560,1028,560,0.9072265625
690,701,520,839,520,839,556,701,556,0.91015625
690,362,716,986,716,986,788,362,788,0.931640625
690,280,371,894,371,894,496,280,496,0.955078125
691,150,157,1030,157,1030,453,150,453,0.625
691,1300,854,1345,854,1345,973,1300,973,0.73583984375
691,165,539,523,539,523,609,165,609,0.91064453125
691,659,494,1081,494,1081,567,659,567,0.91259765625
691,437,657,843,657,843,753,437,753,0.9345703125
691,203,679,403,679,403,759,203,759,0.9453125
692,284,715,453,715,453,790,284,790,0.87939453125
692,975,844,1165,844,1165,879,975,879,0.9248046875
692,650,710,1085,710,1085,782,650,782,0.94677734375
693,524,488,726,488,726,634,524,634,0.880859375
693,36,493,509,493,509,689,36,689,0.93017578125
693,799,473,1301,473,1301,629,799,629,0.9365234375
694,4,1118,118,1118,118,1139,4,1139,0.80419921875
694,7,1087,118,1087,118,1118,7,1118,0.876953125
694,163,814,503,814,503,938,163,938,0.88525390625
694,614,967,798,967,798,1009,614,1009,0.91796875
694,544,855,917,855,917,957,544,957,0.9208984375
694,294,947,455,947,455,990,294,990,0.92333984375
694,467,958,601,958,601,999,467,999,0.93212890625
695,133,7,456,7,456,89,133,89,0.58056640625
695,205,866,328,866,328,887,205,887,0.8134765625
695,187,966,426,966,426,1003,187,1003,0.84716796875
695,222,888,319,888,319,905,222,905,0.84765625
695,0,845,171,845,171,901,0,901,0.85107421875
695,686,0,1231,0,1231,93,686,93,0.8798828125
695,374,560,1309,560,1309,757,374,757,0.90771484375
695,188,917,434,917,434,962,188,962,0.92138671875
695,46,609,220,609,220,695,46,695,0.935546875
696,350,85,478,85,478,137,350,137,0.7490234375
696,260,298,307,298,307,368,260,368,0.8115234375
696,364,784,455,784,455,1221,364,1221,0.88671875
696,353,182,463,182,463,624,353,624,0.93359375
697,222,614,1278,614,1278,716,222,716,0.814453125
697,496,393,984,393,984,604,496,604,0.9140625
698,470,857,636,857,636,1286,470,1286,0.94140625
698,451,664,534,664,534,846,451,846,0.9423828125
698,473,457,603,457,603,650,473,650,0.951171875
698,549,665,636,665,636,849,549,849,0.95166015625
699,726,649,806,649,806,704,726,704,0.91259765625
699,445,288,836,288,836,398,445,398,0.927734375
699,618,651,697,651,697,705,618,705,0.93505859375
699,443,653,590,653,590,705,443,705,0.93798828125
699,461,414,816,414,816,526,461,526,0.93994140625
699,412,550,844,550,844,640,412,640,0.94970703125
7,830,523,1103,523,1103,648,830,648,0.81982421875
7,258,205,1088,205,1088,455,258,455,0.8310546875
7,232,497,1109,497,1109,636,232,636,0.85107421875
7,1213,916,1364,916,1364,976,1213,976,0.912109375
7,1202,836,1363,836,1363,912,1202,912,0.9228515625
7,362,677,1046,677,1046,816,362,816,0.9443359375
70,345,522,1046,522,1046,614,345,614,0.94384765625
700,141,766,691,766,691,831,141,831,0.64306640625
700,1048,585,1319,585,1319,672,1048,672,0.8017578125
700,604,340,670,340,670,563,604,563,0.912109375
700,126,772,333,772,333,853,126,853,0.93017578125
701,428,940,451,940,451,973,428,973,0.60205078125
701,138,810,257,810,257,837,138,837,0.91162109375
701,122,762,273,762,273,801,122,801,0.939453125
702,634,757,863,757,863,826,634,826,0.90478515625
702,915,765,1359,765,1359,824,915,824,0.916015625
702,174,569,659,569,659,736,174,736,0.93310546875
702,706,574,1355,574,1355,739,706,739,0.95361328125
703,354,1060,451,1060,451,1100,354,1100,0.7470703125
703,877,53,891,53,891,61,877,61,0.76318359375
703,953,921,1024,921,1024,991,953,991,0.8330078125
703,382,1174,419,1174,419,1193,382,1193,0.89013671875
703,340,1182,383,1182,383,1203,340,1203,0.896484375
703,420,1167,472,1167,472,1187,420,1187,0.90283203125
703,310,286,480,286,480,1009,310,1009,0.93896484375
704,99,75,145,75,145,257,99,257,0.6220703125
704,468,698,794,698,794,828,468,828,0.8291015625
704,286,884,1084,884,1084,985,286,985,0.8994140625
704,476,824,924,824,924,881,476,881,0.91259765625
704,94,283,139,283,139,494,94,494,0.92626953125
704,159,24,253,24,253,517,159,517,0.931640625
705,465,534,477,534,477,545,465,545,0.5966796875
705,1198,412,1260,412,1260,431,1198,431,0.66064453125
705,841,425,852,425,852,435,841,435,0.6904296875
705,841,473,854,473,854,483,841,483,0.69970703125
705,118,348,250,348,250,524,118,524,0.7060546875
705,1179,539,1204,539,1204,552,1179,552,0.7431640625
705,646,370,735,370,735,394,646,394,0.75
705,1167,502,1287,502,1287,517,1167,517,0.75537109375
705,1093,513,1143,513,1143,537,1093,537,0.775390625
705,1049,515,1090,515,1090,536,1049,536,0.7861328125
705,1170,520,1285,520,1285,532,1170,532,0.82763671875
705,886,370,1090,370,1090,396,886,396,0.83642578125
705,1217,539,1283,539,1283,551,1217,551,0.85693359375
705,687,529,723,529,723,550,687,550,0.8583984375
705,32,532,420,532,420,560,32,560,0.8759765625
705,513,368,635,368,635,394,513,394,0.8828125
705,685,452,724,452,724,474,685,474,0.88818359375
705,687,415,729,415,729,435,687,435,0.88916015625
705,1094,466,1142,466,1142,491,1094,491,0.89013671875
705,1049,469,1090,469,1090,489,1049,489,0.89208984375
705,685,491,730,491,730,512,685,512,0.892578125
705,56,483,100,483,100,499,56,499,0.9013671875
705,1049,422,1088,422,1088,443,1049,443,0.90234375
705,734,527,787,527,787,550,734,550,0.91015625
705,49,499,108,499,108,519,49,519,0.9111328125
705,1093,420,1143,420,1143,445,1093,445,0.91162109375
705,888,467,1016,467,1016,492,888,492,0.91357421875
705,734,488,788,488,788,512,734,512,0.91357421875
705,734,412,786,412,786,436,734,436,0.91552734375
705,527,528,646,528,646,553,527,553,0.91552734375
705,527,488,645,488,645,514,527,514,0.91552734375
705,888,515,1018,515,1018,539,888,539,0.9208984375
705,734,450,787,450,787,475,734,475,0.92236328125
705,528,411,645,411,645,436,528,436,0.92578125
705,527,450,646,450,646,475,527,475,0.9267578125
705,889,421,1018,421,1018,444,889,444,0.93115234375
705,261,435,424,435,424,482,261,482,0.93359375
705,269,484,422,484,422,528,269,528,0.935546875
706,263,354,678,354,678,423,263,423,0.9072265625
706,733,423,1205,423,1205,483,733,483,0.9453125
707,1351,548,1365,548,1365,619,1351,619,0.611328125
707,310,943,330,943,330,990,310,990,0.67578125
707,106,960,144,960,144,1021,106,1021,0.693359375
707,148,561,172,561,172,625,148,625,0.728515625
707,840,300,860,300,860,308,840,308,0.734375
707,54,553,75,553,75,617,54,617,0.75927734375
707,1346,444,1363,444,1363,526,1346,526,0.8349609375
707,659,992,887,992,887,1019,659,1019,0.84619140625
707,85,606,135,606,135,623,85,623,0.87890625
707,225,715,873,715,873,790,225,790,0.880859375
707,58,966,99,966,99,1012,58,1012,0.89404296875
707,886,925,973,925,973,952,886,952,0.91455078125
707,884,952,969,952,969,977,884,977,0.9150390625
707,56,496,181,496,181,538,56,538,0.91552734375
707,882,978,968,978,968,1004,882,1004,0.91796875
707,1119,726,1330,726,1330,805,1119,805,0.92431640625
707,206,504,1339,504,1339,701,206,701,0.92626953125
707,12,722,201,722,201,789,12,789,0.93798828125
707,903,721,1102,721,1102,800,903,800,0.943359375
707,661,908,880,908,880,991,661,991,0.9443359375
707,27,639,207,639,207,720,27,720,0.94482421875
708,1234,1001,1304,1001,1304,1020,1234,1020,0.79150390625
708,1035,672,1254,672,1254,712,1035,712,0.904296875
708,231,595,984,595,984,749,231,749,0.90966796875
709,331,363,793,363,793,456,331,456,0.619140625
709,505,801,535,801,535,829,505,829,0.619140625
709,239,767,305,767,305,922,239,922,0.6650390625
709,839,700,900,700,900,861,839,861,0.66796875
709,337,939,679,939,679,1016,337,1016,0.79638671875
709,454,368,669,368,669,444,454,444,0.80224609375
709,526,840,643,840,643,863,526,863,0.84912109375
709,455,863,707,863,707,938,455,938,0.90185546875
709,386,801,491,801,491,840,386,840,0.91455078125
709,549,784,750,784,750,824,549,824,0.923828125
71,926,697,1207,697,1207,777,926,777,0.80224609375
71,552,955,607,955,607,972,552,972,0.84130859375
71,1263,691,1323,691,1323,723,1263,723,0.876953125
71,451,956,523,956,523,973,451,973,0.876953125
71,216,931,429,931,429,996,216,996,0.91015625
71,841,692,913,692,913,774,841,774,0.9375
71,685,689,826,689,826,774,685,774,0.939453125
71,245,566,671,566,671,773,245,773,0.9404296875
71,679,581,1194,581,1194,684,679,684,0.95263671875
710,1330,678,1365,678,1365,741,1330,741,0.77294921875
710,91,502,1311,502,1311,725,91,725,0.80224609375
710,349,730,1026,730,1026,782,349,782,0.92578125
711,390,1205,525,1205,525,1255,390,1255,0.7939453125
711,550,1210,682,1210,682,1258,550,1258,0.86669921875
711,397,216,653,216,653,276,397,276,0.9150390625
711,469,515,593,515,593,1002,469,1002,0.93408203125
712,385,938,434,938,434,964,385,964,0.61767578125
712,307,937,435,937,435,964,307,964,0.74365234375
712,311,779,358,779,358,804,311,804,0.86279296875
712,312,728,406,728,406,752,312,752,0.8876953125
712,312,755,425,755,425,779,312,779,0.89794921875
712,571,662,724,662,724,972,571,972,0.943359375
713,229,783,313,783,313,815,229,815,0.9052734375
713,226,749,369,749,369,780,226,780,0.91650390625
713,225,713,345,713,345,745,225,745,0.9228515625
713,195,883,409,883,409,920,195,920,0.92822265625
713,232,262,347,262,347,672,232,672,0.931640625
714,475,1185,949,1185,949,1338,475,1338,0.95068359375
715,83,278,132,278,132,294,83,294,0.6826171875
715,630,0,729,0,729,16,630,16,0.68310546875
715,235,236,262,236,262,250,235,250,0.72119140625
715,282,223,308,223,308,231,282,231,0.8056640625
715,810,147,1004,147,1004,172,810,172,0.8212890625
715,408,351,471,351,471,768,408,768,0.84814453125
715,934,50,1014,50,1014,73,934,73,0.8515625
715,900,171,1007,171,1007,196,900,196,0.873046875
715,560,791,623,791,623,839,560,839,0.875
715,6,146,156,146,156,175,6,175,0.8935546875
715,935,73,1012,73,1012,94,935,94,0.89892578125
715,414,794,546,794,546,838,414,838,0.91064453125
715,746,790,860,790,860,835,746,835,0.9111328125
715,655,47,714,47,714,133,655,133,0.912109375
715,636,791,737,791,737,843,636,843,0.91650390625
715,605,142,796,142,796,186,605,186,0.92041015625
715,261,186,375,186,375,226,261,226,0.9208984375
